model,strategy,combo_id,thres_schema,thres_item_final,risk,run,AC,performance,RT
original,baseline,19,30,15,Lc,1,0.36764705882352944,27.088235294117645,26.59241176470603
original,baseline,19,30,15,Lc,2,0.19117647058823528,22.38235294117647,26.556529411764686
original,baseline,19,30,15,Lc,3,0.3529411764705882,28.558823529411764,30.675823529412074
original,baseline,19,30,15,Lc,4,0.3382352941176471,28.911764705882355,26.804117647058803
original,baseline,19,30,15,Lc,5,0.38235294117647056,29.352941176470587,29.936647058823507
original,baseline,19,30,15,Lc,6,0.25,23.705882352941178,28.291441176470567
original,baseline,19,30,15,Lc,7,0.4411764705882353,30.147058823529413,27.132441176470568
original,baseline,19,30,15,Lc,8,0.390625,30.46875,36.531374999999215
original,baseline,19,30,15,Lc,9,0.38235294117647056,30.911764705882355,27.274176470588213
original,baseline,19,30,15,Lc,10,0.4705882352941176,31.676470588235297,30.331352941176462
original,baseline,19,30,15,Hc,1,0.36764705882352944,21.35294117647059,26.59241176470603
original,baseline,19,30,15,Hc,2,0.19117647058823528,18.147058823529413,26.556529411764686
original,baseline,19,30,15,Hc,3,0.3529411764705882,24.411764705882355,30.675823529412074
original,baseline,19,30,15,Hc,4,0.3382352941176471,24.14705882352941,26.804117647058803
original,baseline,19,30,15,Hc,5,0.38235294117647056,22.647058823529413,29.936647058823507
original,baseline,19,30,15,Hc,6,0.25,18.235294117647058,28.291441176470567
original,baseline,19,30,15,Hc,7,0.4411764705882353,24.147058823529413,27.132441176470568
original,baseline,19,30,15,Hc,8,0.390625,24.28125,36.531374999999215
original,baseline,19,30,15,Hc,9,0.38235294117647056,24.205882352941178,27.274176470588213
original,baseline,19,30,15,Hc,10,0.4705882352941176,26.823529411764703,30.331352941176462
original,bonus_oriented,1,40,40,Lc,1,0.3,27,49.511666666666756
original,bonus_oriented,1,40,40,Lc,2,0.4,30.366666666666667,43.61296666666678
original,bonus_oriented,1,40,40,Lc,3,0.36666666666666664,28.8,45.264033333333344
original,bonus_oriented,1,40,40,Lc,4,0.3571428571428571,27.357142857142858,53.154964285714506
original,bonus_oriented,1,40,40,Lc,5,0.4833333333333333,36.666666666666664,48.566166666666696
original,bonus_oriented,1,40,40,Lc,6,0.3928571428571429,33.535714285714285,58.44235714285828
original,bonus_oriented,1,40,40,Lc,7,0.5357142857142857,39.32142857142857,54.777999999999956
original,bonus_oriented,1,40,40,Lc,8,0.33333333333333337,27.8,44.62149999999997
original,bonus_oriented,1,40,40,Lc,9,0.55,35.03333333333333,42.96636666666671
original,bonus_oriented,1,40,40,Lc,10,0.41666666666666663,30.833333333333336,75.93991666666653
original,bonus_oriented,1,40,40,Hc,1,0.3,22.5,49.511666666666756
original,bonus_oriented,1,40,40,Hc,2,0.4,26.366666666666667,43.61296666666678
original,bonus_oriented,1,40,40,Hc,3,0.36666666666666664,24.8,45.264033333333344
original,bonus_oriented,1,40,40,Hc,4,0.3571428571428571,21.142857142857142,53.154964285714506
original,bonus_oriented,1,40,40,Hc,5,0.4833333333333333,29.066666666666666,48.566166666666696
original,bonus_oriented,1,40,40,Hc,6,0.3928571428571429,27.964285714285715,58.44235714285828
original,bonus_oriented,1,40,40,Hc,7,0.5357142857142857,35.57142857142857,54.777999999999956
original,bonus_oriented,1,40,40,Hc,8,0.33333333333333337,22.1,44.62149999999997
original,bonus_oriented,1,40,40,Hc,9,0.55,30.133333333333333,42.96636666666671
original,bonus_oriented,1,40,40,Hc,10,0.41666666666666663,25.833333333333336,75.93991666666653
original,bonus_oriented,2,45,40,Lc,1,0.36666666666666664,30.866666666666667,44.75163333333337
original,bonus_oriented,2,45,40,Lc,2,0.55,34.333333333333336,51.579566666667006
original,bonus_oriented,2,45,40,Lc,3,0.6166666666666667,42.733333333333334,42.97856666666663
original,bonus_oriented,2,45,40,Lc,4,0.45,30.466666666666665,46.14446666666668
original,bonus_oriented,2,45,40,Lc,5,0.4833333333333333,35.53333333333333,49.79226666666663
original,bonus_oriented,2,45,40,Lc,6,0.7142857142857143,42.035714285714285,54.33575000000055
original,bonus_oriented,2,45,40,Lc,7,0.4,30.43333333333333,50.68286666666683
original,bonus_oriented,2,45,40,Lc,8,0.4666666666666667,32.43333333333333,49.96510000000016
original,bonus_oriented,2,45,40,Lc,9,0.4833333333333333,31.766666666666666,46.93339999999999
original,bonus_oriented,2,45,40,Lc,10,0.43333333333333335,29.433333333333334,42.655266666666684
original,bonus_oriented,2,45,40,Hc,1,0.36666666666666664,25.266666666666666,44.75163333333337
original,bonus_oriented,2,45,40,Hc,2,0.55,30.133333333333333,51.579566666667006
original,bonus_oriented,2,45,40,Hc,3,0.6166666666666667,38.53333333333333,42.97856666666663
original,bonus_oriented,2,45,40,Hc,4,0.45,23.266666666666666,46.14446666666668
original,bonus_oriented,2,45,40,Hc,5,0.4833333333333333,28.633333333333333,49.79226666666663
original,bonus_oriented,2,45,40,Hc,6,0.7142857142857143,39.25,54.33575000000055
original,bonus_oriented,2,45,40,Hc,7,0.4,23.233333333333334,50.68286666666683
original,bonus_oriented,2,45,40,Hc,8,0.4666666666666667,26.933333333333334,49.96510000000016
original,bonus_oriented,2,45,40,Hc,9,0.4833333333333333,26.866666666666667,46.93339999999999
original,bonus_oriented,2,45,40,Hc,10,0.43333333333333335,23.633333333333333,42.655266666666684
original,bonus_oriented,3,50,40,Lc,1,0.5166666666666667,32.7,47.38683333333344
original,bonus_oriented,3,50,40,Lc,2,0.6333333333333333,40.266666666666666,47.09809999999997
original,bonus_oriented,3,50,40,Lc,3,0.5666666666666667,38.53333333333333,46.76869999999997
original,bonus_oriented,3,50,40,Lc,4,0.3,26.6,49.452699999999965
original,bonus_oriented,3,50,40,Lc,5,0.4666666666666666,30.93333333333333,49.10500000000002
original,bonus_oriented,3,50,40,Lc,6,0.5,35.56666666666667,49.67840000000026
original,bonus_oriented,3,50,40,Lc,7,0.3928571428571429,30.714285714285715,55.08517857142902
original,bonus_oriented,3,50,40,Lc,8,0.3,23.833333333333336,51.437233333333424
original,bonus_oriented,3,50,40,Lc,9,0.31666666666666665,26.066666666666666,48.00496666666664
original,bonus_oriented,3,50,40,Lc,10,0.5166666666666667,36.89999999999999,47.40309999999997
original,bonus_oriented,3,50,40,Hc,1,0.5166666666666667,23.9,47.38683333333344
original,bonus_oriented,3,50,40,Hc,2,0.6333333333333333,34.16666666666667,47.09809999999997
original,bonus_oriented,3,50,40,Hc,3,0.5666666666666667,32.03333333333333,46.76869999999997
original,bonus_oriented,3,50,40,Hc,4,0.3,20.2,49.452699999999965
original,bonus_oriented,3,50,40,Hc,5,0.4666666666666666,23.733333333333334,49.10500000000002
original,bonus_oriented,3,50,40,Hc,6,0.5,32.266666666666666,49.67840000000026
original,bonus_oriented,3,50,40,Hc,7,0.3928571428571429,28.25,55.08517857142902
original,bonus_oriented,3,50,40,Hc,8,0.3,17.833333333333336,51.437233333333424
original,bonus_oriented,3,50,40,Hc,9,0.31666666666666665,18.866666666666667,48.00496666666664
original,bonus_oriented,3,50,40,Hc,10,0.5166666666666667,31.8,47.40309999999997
original,bonus_oriented,4,40,45,Lc,1,0.4821428571428571,31.714285714285715,58.7800357142858
original,bonus_oriented,4,40,45,Lc,2,0.5,32.285714285714285,51.89575000000002
original,bonus_oriented,4,40,45,Lc,3,0.5178571428571429,36.357142857142854,56.673357142857576
original,bonus_oriented,4,40,45,Lc,4,0.36538461538461536,28.807692307692307,63.547923076923496
original,bonus_oriented,4,40,45,Lc,5,0.5,28.166666666666664,51.85406666666666
original,bonus_oriented,4,40,45,Lc,6,0.25,24.333333333333336,52.93783333333346
original,bonus_oriented,4,40,45,Lc,7,0.4,27.5,48.03343333333356
original,bonus_oriented,4,40,45,Lc,8,0.3461538461538461,26.884615384615383,100.50219230770105
original,bonus_oriented,4,40,45,Lc,9,0.2857142857142857,23.821428571428573,52.653892857142814
original,bonus_oriented,4,40,45,Lc,10,0.41666666666666663,29.4,48.54786666666663
original,bonus_oriented,4,40,45,Hc,1,0.4821428571428571,24.857142857142858,58.7800357142858
original,bonus_oriented,4,40,45,Hc,2,0.5,25.214285714285715,51.89575000000002
original,bonus_oriented,4,40,45,Hc,3,0.5178571428571429,30.25,56.673357142857576
original,bonus_oriented,4,40,45,Hc,4,0.36538461538461536,23.269230769230766,63.547923076923496
original,bonus_oriented,4,40,45,Hc,5,0.5,23.06666666666667,51.85406666666666
original,bonus_oriented,4,40,45,Hc,6,0.25,20.433333333333334,52.93783333333346
original,bonus_oriented,4,40,45,Hc,7,0.4,23,48.03343333333356
original,bonus_oriented,4,40,45,Hc,8,0.3461538461538461,22.384615384615383,100.50219230770105
original,bonus_oriented,4,40,45,Hc,9,0.2857142857142857,18.892857142857142,52.653892857142814
original,bonus_oriented,4,40,45,Hc,10,0.41666666666666663,25.3,48.54786666666663
original,bonus_oriented,5,45,45,Lc,1,0.46428571428571425,32.07142857142857,52.407714285714434
original,bonus_oriented,5,45,45,Lc,2,0.42857142857142855,29.571428571428573,56.51867857142873
